database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	id	hlh-30_1h_starv_rep2_1-F,2_01_21739	hlh-30_1h_starv_rep3_1-F,3_01_21722	hlh-30_1h_starv_rep4_1-F,4_01_21718	hlh-30_2h_starv_rep2_1-F,7_01_21676	hlh-30_2h_starv_rep3_1-F,8_01_21742	hlh-30_2h_starv_rep4_2-A,1_01_21725	hlh-30_3h_starv_rep1_2-A,3_01_21673	hlh-30_3h_starv_rep2_2-A,4_01_21743	hlh-30_3h_starv_rep4_2-A,6_01_21695	hlh-30_4h_starv_rep2_2-B,1_01_21747	hlh-30_4h_starv_rep3_2-B,2_01_21717	hlh-30_4h_starv_rep4_2-B,3_01_21733	hlh-30_6h_starv_rep1_2-B,5_01_21729	hlh-30_6h_starv_rep2_2-B,6_01_21720	hlh-30_6h_starv_rep4_2-B,8_01_21698	hlh-30_16h_starv_rep2_2-C,3_01_21741	hlh-30_16h_starv_rep4_2-C,5_01_21686	hlh-30_16h_starv_rep5_2-C,6_01_21708	hlh-30_fed_rep1_1-E,4_01_21713	hlh-30_fed_rep2_1-E,5_01_21721	hlh-30_fed_rep4_1-E,7_01_21699	WT_1h_starv_rep1_1-A,6_01_21719	WT_1h_starv_rep2_1-A,7_01_21680	WT_1h_starv_rep4_1-B,1_01_21690	WT_2h_starv_rep2_1-B,4_01_21736	WT_2h_starv_rep3_1-B,5_01_21687	WT_2h_starv_rep4_1-B,6_01_21691	WT_3h_starv_rep2_1-C,1_01_21678	WT_3h_starv_rep3_1-C,2_01_21672	WT_3h_starv_rep4_1-C,3_01_21700	WT_4h_strav_rep2_1-C,6_01_21712	WT_4h_strav_rep3_1-C,7_01_21696	WT_4h_strav_rep4_1-C,8_01_21724	WT_6h_starv_rep2_1-D,3_01_21689	WT_6h_starv_rep3_1-D,4_01_21688	WT_6h_starv_rep4_1-D,5_01_21744	WT_16h_starv_rep2_1-D,8_01_21703	WT_16h_starv_rep3_1-E,1_01_21702	WT_16h_starv_rep4_1-E,2_01_21734	WT_fed_rep1_1-A,1_01_21723	WT_fed_rep3_1-A,3_01_21746	WT_fed_rep4_1-A,4_01_21748
					149.0231102				11.24388414												Cluster_0177	553.5289	NaN	1803.3774	1394.4286	603.58936	1472.2959	NaN	1099.3547	706.444	6200.8286	1787.2494	1205.1775	3479.9858	775.8446	1957.0924	1400.0242	2327.0063	934.4962	986.57275	1272.1465	1840.7909	1235.351	NaN	1609.485	NaN	NaN	3210.9343	10274.046	2417.1975	2897.9546	2344.2036	2318.0596	NaN	1574.417	NaN	NaN	NaN	NaN	3618.632	NaN	1126.7151	NaN
					149.0231676				11.69923246												Cluster_0178	6535.345	11035.278	6757.913	8317.572	26638.963	6959.5776	14411.674	6382.815	5030.5205	5311.0684	12774.58	11423.829	12592.716	6485.128	5673.3135	6149.6094	5243.7607	7084.965	9051.059	4272.8726	6416.6724	6841.1484	5584.4126	3675.734	8513.4	7336.9004	5036.651	4638.2656	6124.3994	6807.809	4966.7803	5502.939	8556.192	4501.037	6221.504	7043.6895	6016.194	9224.026	6750.3906	7217.684	6773.9756	5724.7656
					149.0230808				11.84504479												Cluster_0179	2268.1746	4378.61	3239.8958	3786.1506	7000.4194	3213.2104	5217.4688	3174.508	1733.1138	2753.8052	5437.95	3926.4346	4872.9634	1680.045	2777.5696	2910.5054	2682.9263	2878.3682	4297.4727	1556.3694	3289.889	3662.64	3077.492	1869.4528	2444.2417	2455.1265	2178.6963	2834.2131	3228.2827	2658.9534	2204.3525	3591.672	3264.8252	2456.3608	3132.8818	2911.8806	3508.8066	4754.924	2510.4126	3289.9954	3299.8276	2225.0293
					149.0234048				2.591036994												Cluster_0180	19674.467	30536.76	23780.96	41399.8	77841.266	24099.69	62180.05	18034.73	30201.85	25526.61	72484.79	43659.918	85387.805	27554.273	24194.777	26472.627	16274.648	27502.383	22273.99	24922.568	28769.682	19055.062	31541.725	13697.182	39953.773	23597.285	28174.436	24355.496	21755.615	16192.676	17440.473	34926.793	22439.463	22734.416	19678.824	18142.602	29113.906	21454.264	35214.574	19171.65	32271.168	19472.54
					149.023338				8.602417937												Cluster_0181	9549.86	13353.888	7627.8345	11892.912	9837.258	8843.075	17208.264	13572.632	9834.72	14479.067	23045.684	23242.762	19622.535	7767.802	18066.693	13737.625	25248.285	10847.478	18606.402	14604.456	12281.689	93598.7	8545.402	9098.258	10904.929	4110.223	11802.655	18734.275	7854.085	14953.698	7928.078	13802.73	7780.3545	10082.232	7234.385	8311.366	7422.328	13060.753	11077.81	28595.691	30656.11	7091.7246
					149.0591029				16.2828015												Cluster_0183	20215.006	27861.463	11222.474	20729.453	17067.393	23652.605	25698.357	18937.008	13261.119	17767.668	34445.17	25291.262	17386.814	19105.113	20804.406	20053.045	18449.771	21119.506	29043.648	14788.092	24167.402	26110.062	20157.951	18750.494	13657.144	15571.773	13164.815	14291.89	17507.182	18866.111	18517.97	15733.105	24003.4	17704.092	18981.92	21600.408	19130.805	29728.148	24173.268	22005.178	23143.822	13294.132
					149.0587585				1.994772859												Cluster_0184	17384.58	4446.1904	59737.027	40462.53	66174.47	2946.81	10664.303	82974.73	36978.934	39981.82	99310.82	59800.145	107939.75	14209.475	50337.492	45312.35	3137.3904	27777.234	2785.8713	40893.59	56902.402	1555.583	1357.4056	4150.147	41863.117	4059.0278	33829.477	44388.516	1165.7094	2277.8452	40293.383	36804.023	1426.0057	41414.566	2128.2673	4262.9536	1892.5609	9193.415	47655.914	2019.9586	51088.016	3535.9988
					149.0368504				1.59207669												Cluster_0185	1909.8011	2805.5415	1565.0538	2405.1777	5599.254	2326.2275	4875.9307	1937.2878	1533.7754	2163.071	4238.157	2803.909	4935.963	1687.6954	2214.1597	2008.671	1597.3513	1556.5686	2500.7725	1801.4471	1942.6211	1955.3375	2912.6492	1911.8142	2643.9602	2234.9548	2421.4482	1988.792	1712.2198	2037.614	1566.6877	3476.1323	1951.2322	1461.6824	1947.0544	1811.607	2909.8203	2915.82	2278.521	1735.4053	2256.3596	1714.2357
					151.0967598				2.878698339												Cluster_0187	14713.696	9483.069	8870.764	35512.184	59307.82	5713.029	12727.409	11183.883	32814.434	32768.734	71366.96	58782.46	76185.93	12281.706	28056.363	31753.027	4019.4739	22966.738	5508.4297	24995.72	34257.777	4159.5854	4795.02	5016.917	32859.766	4653.3325	30123.676	6572.2705	4346.04	3937.873	28595.291	29359.848	3998.5789	25238.148	4548.3345	6539.1367	5397.221	5639.756	31021.729	4383.7705	36894.812	5563.324
					152.0154069				1.431475415												Cluster_0188	10808.29	17423.975	10990.26	10317.55	20546.066	12630.692	30435.906	9941.543	8942.639	9340.339	18329.549	17057.49	19603.5	8851.0625	10298.072	8994.579	8122.293	12507.693	15185.455	7742.4873	12819.142	13084.314	11390.57	9250.334	12666.3955	10632.028	18195.008	9410.923	8097.434	9689.72	9009.183	28603.172	10704.077	8603.6	9180.788	12379.023	13657.48	12699.947	8711.029	11817.352	13310.131	10315.91
					152.0600031				1.144022208												Cluster_0189	731.01874	NaN	431.57367	863.9806	NaN	1118.6901	965.1716	2177.8418	558.89215	4499.2754	NaN	NaN	NaN	1046.3214	2378.0579	559.0321	452.0348	515.0614	692.25256	1138.5905	931.2691	2125.1306	1101.3553	1343.7516	1072.4717	2011.094	749.4008	2560.1248	1418.024	524.7541	1295.4917	222.22682	4443.518	816.97235	2428.0293	1765.8539	1984.9689	1029.5055	711.8617	515.2108	1092.5009	1323.01
					156.1386956				3.762259234												Cluster_0191	22518.861	28172.594	12420.693	20265.371	18043.234	20684.557	39706.332	25948.057	15486.043	19913.953	31994.043	28467.926	47553.23	17713.709	23877.465	22195.926	13618.103	22823.867	24341.83	21959.498	31478.617	18763.941	20570.975	13649.056	24354.27	14412.496	15697.419	14274.212	14784.027	18586.85	19631.096	17595.229	20448.57	21484.572	17669.2	27072.643	25252.736	24038.996	23276.46	21350.295	27431.709	14765.415
					157.1446861				1.441949392												Cluster_0192	1663.6696	1204.4008	634.19586	1503.0266	2481.279	2380.944	9163.192	12049.802	1817.1362	1544.8138	2937.9927	2200.28	8366.903	2413.9175	3321.405	1861.863	1146.4468	2108.8677	2222.7122	2921.4065	6141.0073	1968.0641	1818.6821	1907.9993	3430.8997	869.4855	1969.2819	1700.1372	2554.94	2731.5325	1589.6136	1935.3365	1776.0542	2127.8462	1899.3179	4653.651	2111.8784	1598.2842	1782.7274	852.1118	2486.4915	1082.0762
					157.1227503				2.232438361												Cluster_0193	29817.963	53588.105	17415.096	43226.254	45743.83	33084.707	83709.33	33512.855	33998.223	26867.486	93148.16	53241.543	64416.1	28476.46	30927.79	33447.258	26214.768	31577.188	49661.883	19456.896	29634.32	31775.58	31453.447	33583.297	48831.176	25279.611	31577.85	27871.629	35933.37	28640.23	25575.02	30699.426	30167.842	25898.432	32283.557	30101.863	34599.58	36221.438	25211.707	32554.71	31896.496	28105.059
					157.1223517				6.399329459												Cluster_0194	498.6037	777.34155	140.41412	407.58984	NaN	436.91135	656.7705	344.1633	476.7409	357.01868	988.4651	432.86356	692.0215	379.55737	414.33142	457.06058	258.1679	447.27527	617.07697	339.74695	433.82065	358.00037	563.88184	656.3313	481.56683	68.087654	467.65826	471.00552	636.0364	282.25793	255.62418	1232.6104	395.10965	419.16742	617.9307	446.5049	431.21387	366.71344	316.00922	531.4569	306.55704	759.9476
					157.1231957				2.58872844												Cluster_0195	41010.9	71275.51	23916.182	59679.02	58246.766	41801.55	107175.914	43133.402	48470.22	37750.426	113254.39	72821.016	88749.02	36324.496	39824.29	43181.49	32777.277	43779.258	59925.98	27513.963	40461.7	42381.418	40440.82	40321.14	61872.31	31812.75	41638.785	41030.695	46433.145	35809.395	32600.807	44094.605	38923.996	34648.914	42157.03	38735.016	42309.43	44397.414	33544.348	43834.54	45965.56	43205.96
					157.1224579				4.181389569												Cluster_0196	3413.042	6755.507	1611.6267	4124.0005	3850.0522	3819.4739	6742.74	3898.26	3213.2996	2885.858	7943.377	5721.7515	5669.9883	3234.2866	3393.8303	3767.775	2973.0781	3452.9634	5020.4014	2233.6196	3574.0305	3741.3257	3615.7798	2930.625	4021.1624	2024.6842	2790.1013	3022.1743	3535.649	3020.6655	2814.232	3113.2188	3554.056	2998.4397	3487.4087	3119.2607	3513.6772	4237.2983	2757.1326	3881.2896	3807.3132	3683.2112
					158.1544802				1.696871733												Cluster_0200	38953.492	29120.568	28363.992	16826.229	97848.85	46247.25	153985.45	22633.057	46987.754	28877.262	30760.762	51588.492	95454.41	52464.42	59869.723	15730.324	7260.159	67487.72	46210.945	35242.64	63125.44	83465.47	69643.35	15507.383	85037.02	53159.23	102192.17	79874.51	32601.77	62080.055	56448.758	71172.64	70517.16	48473.992	57329.91	39004.44	79784.875	28690.756	27288.516	49825.14	63037.3	29890.248
					159.0658541				1.350840453												Cluster_0202	67625.17	168251.58	138425.1	56300.902	397968.7	94391.4	137517.11	79708.414	81891.31	115621.8	132876.66	138708.22	128086.266	32850.715	73429.664	94669.93	84390.6	72446.74	60234.61	48810.65	58176.61	84866.34	67260.6	54960.883	95601.91	99284.28	63785.16	84530.53	72677.91	70914.766	51856.24	77681.19	58912.18	57549.195	90976.92	38027.66	71818.984	121852.64	85436.164	74309.336	26965.953	95762.89
					161.0938527				2.339473194												Cluster_0204	3964.7532	5105.1807	8047.769	4516.3716	11248.82	3328.2593	12303.59	3265.04	3188.544	2341.7788	6433.3286	6036.957	6687.492	2027.4153	3496.5706	4013.114	4985.175	3857.4714	4784.96	2617.0898	3998.0916	4968.642	5539.578	5130.413	7837.8057	3514.5437	3342.7725	5001.661	3247.7488	3951.535	3141.1484	3532.3523	6556.992	2870.7983	3285.405	4578.42	5990.621	5186.3135	3714.9875	4487.616	5434.6187	3131.8118
					161.0963432				2.304234951												Cluster_0205	4812.9424	5159.6953	8824.746	4516.646	12353.128	3703.2356	11976.926	4177.281	3618.0105	3320.4077	7861.873	7409.962	7401.276	2478.4749	4061.5337	5281.251	5671.3657	4042.8948	5154.8784	3452.6975	4752.4814	5291.6733	5144.3374	5285.534	8219.804	3772.8215	3608.363	4966.6904	3149.0261	4165.6675	4128.3247	3780.6711	6953.8354	3254.697	3319.9973	4990.7637	7070.224	6045.94	4832.0356	5368.7803	7423.509	3688.1187
					163.1330704				1.429102799												Cluster_0208	23272.352	39893.625	30813.55	28011.879	105128.414	26178.914	57881.61	23695.713	27804.12	37221.465	44782.934	39371.957	51779.31	16483.236	19819.93	23153.809	22183.139	20015.848	18662.555	14121.828	19031.234	29093.809	18251.035	14034.717	32512.602	25913.668	20221.39	27295.787	22544.707	21179.402	17781.65	33306.08	24276.533	17406.424	23069.365	19381.766	22105.773	35575.312	24605.975	20799.828	8430.694	30826.154
					163.1120736				16.28165302												Cluster_0209	24818.154	32798.055	13468.164	24394.027	17034.615	29503.24	27938.27	24168.398	15703.25	21679.229	39560.27	29128.201	20229.89	23684.975	25531.746	25472.346	23070.75	26231.5	35844.098	19213.61	29985.283	32812.594	26938.59	24222.605	16504.887	19270.758	16749.014	17472.465	21145.816	23129.969	23803.938	19481.264	29146.41	21794.236	23726.627	26588.01	24121.334	36487.05	29776.791	27272.912	26765.273	16398.668
					166.0803986				1.187728838												Cluster_0210	5847.5596	4137.9243	8187.1704	9992.626	1783.7166	5474.133	9197.84	8257.267	10397.202	11313.567	2534.855	5001.4995	5443.192	5181.714	8905.09	4057.9468	7626.533	5321.732	6834.283	9658.521	12152.937	7134.285	6326.3364	6799.894	7009.4937	9960.418	7749.257	11212.371	10065.816	5904.9546	7305.7476	5653.269	11433.543	6261.56	9936.366	7896.224	6230.8584	6219.17	8711.357	19036.383	11716.931	18980.135
					167.0345631				11.24766776												Cluster_0211	16732.83	6958.564	38321.848	25085.064	17650.76	29576.562	6506.799	22713.174	17726.748	110737.42	36504.67	26189.287	66120.5	15950.22	42985.652	32145.205	45927.926	27276.205	20786.693	31009.246	40000.77	32243.447	5218.5107	36092.695	14266.966	3682.6738	62193.957	164604.7	45998.543	55236.996	46398.066	48116.258	10636.136	33404.71	5349.017	6298.239	4243.5474	5687.4897	75099.71	4192.8237	28959.887	5265.7285
					167.0706269				16.28161726												Cluster_0213	19508.725	27449.479	10803.993	20904.406	15875.595	23571	24725.355	18308.766	13379.209	17262.068	32195.863	22637.494	17695.848	18909.42	19987.059	20374.812	19399.97	21642.828	27674.318	14545.004	22920.602	25652.432	21569.244	18722.105	13058.706	15657.318	13823.224	13591.291	16869.998	19727.016	19032.242	15474.534	22363.7	17917.592	18730.17	19948.95	18931.586	28932.049	23612.68	21936.357	20826.889	13018.997
					167.9949819				1.469494263												Cluster_0215	1168042.2	2115974	951050.5	1260237.8	1230734.8	1436059.5	3037501	1364631.8	1016054.44	1038793.9	2318945.5	1793862.9	2654453.2	1113074.6	1196136	1214795.6	1112717.2	1416949.9	1691976.9	938000.2	1333223.1	1412010	1330451.1	993075.8	1544121.2	1003175.44	1049917.5	985356.9	1050184.5	1130573	1067610.6	1120842.9	1490545.9	1036050.2	1250398.8	1427765.5	1387965.6	1857909.5	1278128.5	1545829.9	1361883.8	1042348.06
					171.1385152				1.425591899												Cluster_0217	7538.714	21189.684	7568.599	7952.177	18215.3	13089.2	19947.545	8352.359	9301.952	8218.5	14432.974	10043.18	15270.422	6685.311	6876.2803	8539.689	6354.4854	10857.281	15489.759	5226.756	9697.629	9148.279	7366.092	7887.0215	8735.613	11575.736	8482.63	4624.1904	9209.292	6687.51	5865.604	5968.05	6695.9873	7461.37	11129.799	11491.656	8087.955	11449.883	6326.9565	7191.8125	6484.21	7824.734
					172.1169508				7.221032465												Cluster_0218	1313618.4	2323914.2	1270778.9	1705259.5	3420933.2	1716072.8	3308770.5	1364859.5	1341484.1	1315503.8	3067345.8	2262249.5	2680175.2	1466575	1485207.5	1586665	1045363.9	1769921.9	2042574.2	1169867.5	1336700.6	1360863.2	1427123.4	1027666.94	1457093.9	1255087.9	1375670.2	1163383.1	1077530.6	1380948.1	1384401.2	1438718.6	1493495.2	1340036.9	1389084.2	1326556.5	1702840.1	1932912.5	1525628.1	1376644.2	1450739.6	1146097.4
					172.1159876				8.716569445												Cluster_0219	5107.38	9690.687	2097.8987	3110.4307	5342.522	9121.657	17602.764	5034.945	3413.1494	3798.2874	13185.54	6881.8936	12129.428	6753.6196	6470.874	4721.813	4029.8264	7883.7686	12453.227	4399.068	5819.7407	5504.0176	7894.543	4220.3545	4792.6826	2225.201	4298.029	1857.63	2149.8306	5362.456	4675.556	5258.8916	4227.7056	4567.41	4924.3135	4410.4653	10391.151	10536.618	4522.091	4504.717	3025.9973	2744.5286
					172.1162408				9.574705301												Cluster_0220	14044.397	31316.434	18310.45	22271.56	37332.56	17672.73	23848.285	18154.91	14453.845	13814.208	28179.752	26718.188	10962.256	16284.237	17880.215	18054.299	15887.94	20208.154	22976.467	12200.925	17465.756	20427.166	15576.144	12954.07	6114.9395	18456.52	15717.7705	13700.603	16227.722	19350.91	16074.407	15798.488	18848.498	15380.664	17700.326	18327.074	15546.725	25393.89	17368.553	21254.373	18225.912	14627.6875
					172.1160666				1.275600157												Cluster_0221	2454.0889	3348.9453	3003.681	2699.807	3408.694	4776.686	6861.9634	2688.4573	2808.2246	2607.2712	4555.1025	5717.1353	4842.7554	3590.9216	5454.623	2455.9958	1664.9847	5954.569	3939.7761	4065.0195	3811.7847	5534.9663	4353.797	2277.7166	2613.1978	2972.3943	2743.6768	2797.5674	1432.7563	3956.6125	2783.3198	4202.1157	3171.1929	3438.3955	3169.1921	3417.7227	4961.5933	2604.379	2238.6016	3187.4849	5021.7397	1297.3635
					172.1163201				3.00368255												Cluster_0222	21071.531	27311.559	17893.229	21092.928	24427.918	18527.209	45370.594	22358.209	18288.9	21689.168	38794.605	29608.38	58671.13	14415.584	19818.049	17100.553	11891.257	17360.725	19254.006	17267.113	25222.885	18811.469	16406.44	14694.361	33126.664	16491.484	17816.115	18999.586	16791.873	15675.089	13204.166	15781.114	16910.58	17119.242	14790.256	21739.787	19742.535	23427.244	19079.441	16254.339	28314.096	16937.066
					172.1177799				3.516345474												Cluster_0223	4170.1074	3406.2256	702.20715	2165.794	2147.5022	3507.6482	7067.369	1728.4254	6393.2495	5177.2207	9203.431	8131.8936	48799.926	5011.773	5338.122	5151.849	674.6277	6611.602	4417.0913	3267.8516	2469.5515	1810.1942	3520.6553	2430.6108	16142.603	2114.9736	5332.518	2606.7415	1870.6637	3664.1287	3004.4504	5712.6694	3603.4368	4977.2554	5031.5605	3233.725	5222.5146	3009.3433	2798.6658	1432.8043	2406.8132	1808.0287
					172.1161155				3.806397292												Cluster_0224	1818.247	1177.7621	1398.4263	2334.0525	1216.1459	1485.7651	1181.5667	4508.231	4369.955	5651.4253	1901.4775	6243.2056	5450.344	583.54	5278.782	6087.2935	1280.9945	15377.118	2283.5835	3742.4712	3474.5474	477.91257	629.57526	551.0149	1865.3909	156.91957	2648.524	8114.4604	NaN	978.1623	4285.3447	7018.513	650.41583	6322.5693	206.54944	107.08319	1001.0024	1034.9465	5826.5186	895.818	1488.4088	NaN
					172.1167952				4.013427809												Cluster_0225	68037.234	135248.94	40718.98	77739.414	87675.234	84670.555	131718.44	66045.766	74761.75	79906.836	156603.92	151990.88	193949.42	74793.98	111907.55	111323.74	78186.84	109052.164	160777.98	102089.8	158624.94	96305.766	96860.19	60976.492	74783.445	35859.695	62942.188	49264.78	39052.348	83116.93	99167.67	97992.82	81144.914	119888.91	97255.54	84210.68	102922.49	128498.53	108272.59	76651.37	113732.914	43976.17
					172.1160818				4.635014618												Cluster_0226	2391.8013	2539.3457	85.42274	1290.0054	NaN	1306.4495	3335.707	1230.5194	4250.8203	888.9379	7591.1753	1336.7915	14615.341	3101.8901	704.43146	609.6218	1034.9784	1862.14	3359.9214	1556.5039	NaN	1106.9962	1717.1787	781.34247	17172.441	599.9052	5395.4834	376.35144	524.62964	1063.6787	908.28436	1419.0906	683.538	5910.779	817.32697	1365.4019	5128.4536	3301.5874	477.968	718.52637	972.37146	1307.8424
					172.1166452				4.798427429												Cluster_0227	46337.54	158400.72	34820.15	50543.703	134838.86	112551.72	218934.94	145008.19	57501.305	53626.188	168005.45	139273.53	941270.9	61769.06	97613.07	86831.09	38908.676	127817.28	184716.62	56393.26	106186.31	52549.82	65470.4	40274.14	353566.3	21111.879	60274.355	36632.895	14425.567	58578.816	65927.21	169448.03	53051.92	61776.918	68265.22	39074.027	128737.71	130312.71	67771.04	43343.797	57421.047	23344.188
					172.1162851				5.874060755												Cluster_0228	9650.265	7685.501	4932.29	10977.7	12470.937	10029.756	23114.002	5993.394	11226.875	11984.784	25338.537	20104.238	425586.38	11234.604	16051.682	13967.81	4538.6274	13752.373	13230.602	13986.3125	20883.506	9799.894	8959.862	5481.967	211324.34	5048.7705	11999.302	7673.5103	3828.8538	8009.476	13879.98	13892.928	7157.7456	17961.828	9137.613	6984.7744	11028.681	9324.871	12851.209	6073.705	15750.773	3956.553
					172.116537				6.469030719												Cluster_0229	35201.812	9042.402	23048.145	45231.43	65080.062	34804.496	100354.586	2315.6116	55246.973	72037.6	123890.445	61817.785	122976.83	42932.566	52307.63	57857.793	2799.3467	43693.055	18874.564	44965.17	13092.539	21477.97	23429.596	16373.967	44112.125	19836.928	43494.58	37191.965	14885.315	24140.264	54285.53	39637.133	19480.652	74014.414	29946.732	15155.323	32976.69	16541.664	54911.918	9126.501	33978.957	15722.277
					172.1697539				1.849512605												Cluster_0231	1491.7208	2653.7817	1082.7046	1510.3645	1932.8323	1574.6512	3258.3115	1608.2909	1440.2018	1189.831	3423.165	1883.0085	3143.259	935.5954	1212.3601	1892.8082	1108.7623	1809.5	1841.2902	1134.7687	1983.0624	1376.5028	3025.0415	1282.6969	1583.1758	1410.6362	1251.6533	1335.1464	1446.6986	1206.1132	944.02374	1578.9769	1226.5609	1756.2412	1635.1224	1351.687	2465.422	2019.4686	1376.5487	1676.8889	1508.8425	870.4976
					172.1161802				2.26347017												Cluster_0232	11822.746	17360.291	14111.315	16994.1	22037.156	11710.667	43752.895	15331.546	14548.13	13435.403	43422.242	22339.19	66439.74	8814.952	15536.717	15179.846	10717.536	15536.317	15387.024	13711.078	24878.764	15295.663	13524.556	12092.88	33571.277	11251.187	13626.534	10040.282	14101.87	9636.25	12903.263	11884.135	13640.964	14121.826	10735.255	15530.357	13078.727	15318.081	17181.781	13387.651	20848.041	14614.794
					172.1166219				2.716095035												Cluster_0233	4522.2407	144572.72	1074.0443	23959.023	2944.8318	51603.547	3172.3318	28056.86	6553.053	7048.6206	12925.77	133059.3	22424.084	29501.941	40357.027	47534.61	54541.83	46445.008	145989.12	10255.308	12676.735	41311.453	47766.094	57809.13	8862.264	216.1773	3606.4111	6456.4097	3731.0125	71299.42	37123.48	66807.32	31165.285	32991.133	35449.457	9684.223	65706.8	78225.82	32259.004	52893.88	10806.494	6907.5947
					173.081167				13.91381169												Cluster_0236	23695.213	15105.732	28344.764	16575.396	12122.023	26047.7	21408.277	17872.705	36294.15	21798.754	12798.943	20145.674	23255.154	22788.582	25700.39	11876.647	25584.309	30679.734	26644.76	34009.008	29529.5	27031.273	22466.604	36725.953	23587.25	23921.406	22342.295	20638.174	22862.514	22897.518	21436.363	20041.318	17120.06	20544.783	20508.951	19621.814	16876.389	10799.753	13127.796	30201.67	21490.69	23201.91
					173.0811469				16.62207905												Cluster_0237	13294.072	7626.797	15154.951	12366.858	5135.556	13419.602	8524.693	10436.52	18157.385	12221.9795	5843.1836	9163.068	7316.754	14845.78	17799.521	8058.529	16634.6	10783.747	10355.231	16349.946	14342.139	11432.93	13734.818	32136.219	14001.284	14524.908	17267.371	12761.117	15781.785	15086.467	10832.886	14997.245	11904.505	11843.614	13677.85	13960.943	9688.77	8155.1704	8512.15	14200.711	16952.115	17671.846
					173.0811869				14.9790009												Cluster_0240	21763.26	8790.09	15791.955	10720.353	8081.2485	16527.287	11461.07	14025.8955	24576.822	19335.012	8757.089	12019.236	14061.503	21098.885	19506.36	10672.592	22453.29	20872.518	15701.06	29153.172	17499.807	17175.406	17632.326	34029.96	17845.781	15884.169	18646.996	17064.057	16506.328	18066.441	17214.98	15331.786	13925.85	19661.85	14816.743	14914.328	16346.434	8861.636	9987.589	19179.219	14721.738	16849.186
					173.081406				15.28063371												Cluster_0241	20320.355	8601.353	19046.473	12267.994	6971.6694	17533.809	10869.49	15328.263	24463.11	17286.555	7082.577	11086.343	10908.071	19515.227	21752.623	10811.434	24122.129	17506.158	14752.409	24401.309	19506.36	17707.242	17388.889	36962.85	21769.541	21684.76	22687.31	17827.428	19541.81	20107.72	15764.949	19146.506	16988.467	16344.554	16652.896	18310.904	11255.489	9275.719	10839.553	20327.344	16864.658	27029.404
					173.0812405				15.59730339												Cluster_0242	11504.631	5036.1777	15250.749	6524.798	3254.9287	11226.459	6450.038	7841.5444	17427.389	8620.734	3339.7075	6432.505	5350.3027	9330.949	14102.986	3993.406	12717.8545	11257.683	9403.147	13299.076	13385.94	11702.622	10517.864	25085.47	10563.263	11997.627	15807.51	8865.532	12499.687	12451.875	7369.7524	11392.013	8783.977	7042.673	8458.545	8417.1455	3385.227	2440.4304	3687.1038	12719.699	11685.571	14331.758
					173.0809997				15.87708576												Cluster_0243	4191.428	3226.1357	8997.313	1818.246	2972.9072	6220.2764	2976.9333	2451.4731	9220.486	2982.1006	1627.2965	4042.4658	2176.5322	3679.7588	5846.633	2003.6057	4786.0913	5586.1484	6434.2524	6012.2886	8965.333	7202.953	4457.7275	15128.524	4114.4385	5483.6724	7966.964	3537.0012	5893.6616	5624.3374	3143.7185	4869.616	4666.6104	3447.366	4177.885	3742.1892	3199.2231	1232.5176	1581.9048	8934.082	7021.728	10144.421
					173.0813101				16.32960699												Cluster_0244	37435.79	14972.457	37869.32	29380.422	13131.786	24171.723	21448.69	27751.328	41148.82	31659.732	13634.373	22342.666	25194.92	36099.2	38715.832	21564.87	42547.21	25336.832	21397.336	42430.312	26868.62	24867.406	34567.664	58723.117	48325.902	37412.07	41857.875	39661.9	37529.008	33596.78	30265.428	35256.46	29478.773	34571.508	34705.9	34418.914	30454.33	23783.057	22651.537	27516.123	25970.137	42001.05
					174.1317292				1.91856176												Cluster_0245	6106.829	7196.513	4492.243	3565.6196	14045.997	8622.9795	22736.094	5922.763	4657.128	5093.465	6488.0024	8133.369	16868.402	8214.936	8593.727	3253.4646	1605.6973	10335.192	8372.728	6244.5273	10846.414	10368.172	9075.508	3045.7134	7587.651	7011.342	7421.2812	6724.0205	4736.481	7528.138	6725.0547	8419.709	8271.611	6661.0996	8319.864	7686.303	9371.208	6085.3013	4580.014	7866.695	9285.945	4011.7368
					174.1283824				3.495476905												Cluster_0246	5113.4644	388.32166	123035.52	9127.702	8117.4185	1118.4364	948.10535	77839.26	10995.247	11101.433	15594.104	14966.991	42795.527	2926.6184	13028.646	19939.674	1277.9634	6668.453	721.76044	9634.218	15434.677	769.5153	NaN	1786.363	7013.625	321.61285	13439.887	196427.08	2545.181	2886.2366	24834.96	12209.435	473.56448	11143.634	471.91794	510.41177	274.9506	176.15346	17992.904	NaN	21936.734	231.97585
					174.1282662				5.440568107												Cluster_0247	NaN	NaN	5329.9473	NaN	NaN	149.50276	NaN	5367.0386	NaN	439.91312	NaN	471.90942	2218.1387	NaN	589.126	524.3254	301.35367	257.6808	NaN	494.0021	981.178	NaN	NaN	206.12723	NaN	NaN	585.40894	11675.341	157.15724	331.31308	1119.3658	340.64545	NaN	308.8226	NaN	NaN	NaN	138.8474	822.9441	NaN	1336.6063	NaN
